Year    Jan     Feb     Mar     Apr     May     Jun     Jul     Aug     Sep     Oct     Nov     Dec     Total   
1950	26.5	36.1	40.8	48.5	54.2	65.9	74.3	73.8	63.4	57.9	41.5	35.4	51.5
1951	29.6	36.3	37.1	50.2	59.0	63.7	75.7	73.5	64.6	50.5	37.1	26.1	50.3
1952	27.0	28.6	33.3	51.8	60.6	67.8	74.6	76.3	68.1	57.4	34.3	32.0	51.0
1953	39.5	36.9	43.2	46.4	52.9	66.7	78.4	75.7	68.2	54.0	46.1	29.8	53.2
1954	34.0	36.3	38.5	53.7	61.5	65.3	78.3	73.2	64.8	52.3	43.9	30.2	52.7
1955	21.1	24.0	36.7	45.7	56.8	66.2	75.5	76.3	65.0	52.8	35.6	37.1	49.4
1956	35.5	26.3	42.3	49.9	60.4	69.6	76.4	72.7	67.0	52.1	34.3	30.0	51.4
1957	26.0	40.3	43.1	48.4	57.2	66.8	77.0	76.5	64.6	52.1	34.5	33.4	51.7
1958	30.7	41.6	39.1	47.2	65.1	70.6	74.9	77.7	65.4	55.3	38.8	36.2	53.6
1959	33.9	36.0	41.4	51.6	55.7	71.5	77.1	74.1	62.0	51.0	37.6	27.8	51.6
1960	25.6	28.6	42.5	50.8	58.6	71.0	81.2	74.2	68.2	51.5	40.4	29.6	51.9
1961	28.7	38.1	42.9	50.1	60.8	74.7	79.9	77.8	59.9	49.9	35.3	28.2	52.2
1962	20.5	31.3	35.1	52.8	58.7	68.1	75.9	73.1	65.8	55.3	41.6	28.4	50.6
1963	19.5	38.6	39.4	44.3	60.7	63.2	77.8	77.9	67.8	57.8	38.9	24.4	50.9
1964	21.9	25.7	32.0	45.6	55.8	63.2	77.5	71.9	61.5	52.9	37.7	33.3	48.3
1965	31.0	33.0	36.7	51.0	54.7	64.8	75.0	70.9	57.5	54.5	46.1	30.2	50.5
1966	30.6	29.4	41.6	49.6	62.6	69.2	80.1	74.1	67.5	49.9	43.1	29.2	52.2
1967	29.4	37.5	44.2	46.1	56.3	64.5	78.3	78.5	66.7	52.4	43.0	25.1	51.8
1968	24.5	38.2	44.7	45.4	56.4	67.5	78.3	69.3	61.4	51.7	38.5	26.8	50.2
1969	32.2	28.7	38.4	50.4	64.0	64.8	76.6	77.6	69.7	47.7	39.4	32.4	51.8
1970	34.6	40.4	40.5	44.1	58.8	67.6	76.6	77.6	59.0	47.0	42.5	29.1	51.5
1971	32.4	34.9	40.4	48.2	56.6	67.4	76.4	76.9	59.8	47.5	37.6	26.8	50.4
1972	29.8	37.8	46.9	48.1	60.5	71.9	77.1	75.8	63.9	53.5	39.4	22.7	52.3
1973	19.6	32.3	41.8	47.6	61.6	70.2	76.6	76.5	61.5	54.1	40.5	33.3	51.3
1974	26.7	31.4	45.2	48.0	58.8	73.4	79.2	74.2	66.5	54.6	43.4	31.7	52.8
1975	27.4	35.5	41.1	44.2	54.3	64.7	78.8	73.4	65.3	53.4	37.3	32.8	50.7
1976	27.9	34.1	38.1	49.3	62.2	67.6	78.7	72.2	66.4	51.0	41.8	29.4	51.6
1977	26.8	35.8	37.7	54.1	55.0	73.2	77.3	75.0	66.4	55.6	42.5	37.9	53.1
1978	36.3	39.8	48.0	50.2	56.0	69.1	78.0	73.9	64.0	55.5	41.0	26.8	53.2
1979	22.0	32.5	43.2	51.0	60.2	70.0	78.9	75.5	71.4	56.7	36.5	32.8	52.6
1980	33.6	35.9	41.5	52.7	56.9	67.5	77.6	74.1	66.3	52.6	41.3	33.6	52.8
1981	32.0	38.3	44.1	53.4	57.6	69.6	78.2	77.9	68.5	50.5	44.3	36.4	54.2
1982	29.7	32.3	43.2	46.5	56.7	68.0	75.4	78.4	64.0	48.8	38.1	29.9	50.9
