Year    Jan     Feb     Mar     Apr     May     Jun     Jul     Aug     Sep     Oct     Nov     Dec     Total   
1950	-1	-4	19	25	32	36	45	48	33	31	13	20	-4
1951	3	1	16	23	32	38	49	48	38	26	14	-3	-3
1952	-1	6	5	30	40	41	49	49	40	32	2	9	-1
1953	18	15	19	24	31	40	53	52	43	28	20	10	10
1954	7	11	13	31	29	35	47	45	30	26	15	7	7
1955	0	0	15	15	30	42	45	53	36	25	-14	17	-14
1956	2	-1	13	24	33	43	48	45	33	22	13	-3	-3
1957	-2	17	21	30	33	40	51	52	37	26	15	10	-2
1958	9	18	17	29	36	41	51	50	31	26	6	16	6
1959	-1	11	20	22	33	41	47	46	33	24	11	8	-1
1960	-3	-4	13	24	31	38	53	44	42	18	19	9	-4
1961	6	12	24	24	28	44	52	56	32	23	14	-10	-10
1962	-14	-2	9	28	36	35	50	38	34	31	18	5	-14
1963	-18	13	10	26	35	39	43	53	44	30	17	-5	-18
1964	-10	2	5	27	28	42	50	37	31	23	13	5	-10
1965	3	6	10	28	25	42	50	37	27	30	16	9	3
1966	5	-3	2	23	30	36	49	44	43	24	16	9	-3
1967	2	18	19	28	27	42	54	55	36	27	16	4	2
1968	0	5	21	27	30	40	40	45	31	27	20	2	0
1969	5	1	21	31	37	38	50	50	43	28	15	13	1
1970	6	23	19	23	33	41	47	52	30	23	25	-1	-1
1971	-6	12	3	22	33	43	51	52	32	16	16	4	-6
1972	3	0	22	28	28	48	52	48	37	24	20	-15	-15
1973	-13	-1	27	25	34	40	50	51	42	29	14	4	-13
1974	-8	7	16	28	37	38	49	45	39	34	24	10	-8
1975	3	6	17	27	32	43	53	45	39	26	16	1	1
1976	-2	4	15	28	37	40	55	43	43	26	7	3	-2
1977	-2	9	13	27	34	51	53	47	40	33	5	10	-2
1978	18	17	28	30	31	39	51	47	34	28	17	2	2
1979	-8	1	20	29	34	39	55	52	45	28	11	12	-8
1980	-4	3	23	30	37	42	56	48	38	28	15	19	-4
1981	24	16	27	31	34	39	53	52	39	31	23	7	7
1982	1	0	25	19	33	41	50	58	39	28	18	8	0
1983	11	20	24	24	34	43	48	55	35	35	24	6	6
1984	-6	6	13	30	35	43	56	59	39	28	23	7	-6
1985	-6	-9	17	34	39	48	58	55	34	33	8	2	-9
1986	6	16	28	31	35	50	50	58	33	28	23	13	6
1987	0	20	22	29	38	45	53	51	38	35	21	0	0
1988	1	11	19	27	31	50	58	52	38	39	22	0	0
1989	2	-14	15	34	34	43	57	44	45	28	16	16	-14
1990	7	7	12	29	33	40	55	52	48	30	24	-11	-11
1991	-4	9	22	29	36	46	52	57	42	21	11	6	-4
1992	1	12	32	34	41	46	49	42	40	35	7	3	1
1993	-4	12	21	31	33	40	48	46	42	27	3	14	-4
1994	18	14	21	31	39	46	50	56	48	25	10	11	10
1995	14	11	23	29	34	39	47	51	38	28	20	16	11
1996	12	-12	21	30	37	47	58	51	38	25	21	10	-12
1997	10	19	21	23	33	47	48	58	41	28	21	8	8
1998	13	11	14	32	42	41	61	53	43	33	26	1	1
1999	16	14	20	26	30	43	57	55	35	29	18	12	12
2000	13	17	20	30	34	44	57	56	36	34	15	11	11
2001	12	7	28	25	33	37	59	56	42	31	15	7	7
2002	-5	4	15	30	26	36	59	52	46	20	17	18	-5
2003	17	11	24	27	35	48	58	57	38	26	15	13	11
2004	6	-5	21	32	40	48	56	48	36	30	13	7	-5
2005	17	11	23	30	35	39	54	46	39	33	20	5	5
2006	17	5	22	28	39	45	62	49	36	25	4	12	4
2007	-1	15	16	26	34	42	61	56	35	32	19	5	-1
2008	-2	7	21	24	31	42	59	53	47	29	25	8	-2
2009	3	20	20	28	36	48	56	49	38	27	19	0	0
2010	1	20	24	27	31	40	57	46	43	32	6	5	1
2011	5	8	27	27	32	42	59	59	51	29	23	15	5
2012	13	22	22	26	38	41	63	61	50	29	21	12	12
2013	-2	9	22	27	33	48	66	65	42	34	23	4	-2
2014	11	19	30	29	35	41	58	51	45	33	14	1	1
2015	5	21	25	29	44	54	53	58	45	37	20	4	4
2016	-1	14	31	34	41	55	51	55	46	36	25	4	-1
2017	-6	21	27	33	34	50	63	60	40	32	26	14	-6
2018	19	12	24	29	41	50	59	51	45	29	22	13	12
2019	6	12	27	33	35	43	56	59	38	14	20	20	6
2020	20	9	27	29	37	42	53	53	42	19	21	16	9
2021	17	19	24	32	41	46	67	50	42	33	26	14	14
2022	9	12	20	30	35	47	68	64	52	32	21	12	9
2023	9	17	25	27	43	52	57	60	45	28	24	20	9
2024	14	24	25	32	35	45	57	54	50	36	25	23	14
2025	15	15	25	31	42	45	63	57	50	30	28	22	15
